Title,Summary,Categories,References,Links,Last_Edited,Word_Count,Image_Count,Section_Count,External_Links,First_Edit_Year
Allen Brain Atlas,"TheAllen Mouse and Human Brain Atlasesare projects within theAllen Institute for Brain Sciencewhich seek to combinegenomicswithneuroanatomyby creatinggene expressionmaps for themouseandhuman brain. They were initiated in September 2003 with a $100 million donation fromPaul G. Allenand the first atlas went public in September 2006.[1]As of May 2012[update], sevenbrain atlaseshave been published: Mouse Brain Atlas, Human Brain Atlas, Developing Mouse Brain Atlas, Developing Human Brain Atlas, Mouse Connectivity Atlas, Non-Human Primate Atlas, and Mouse Spinal Cord Atlas.[citation needed]There are also three related projects with data banks:Glioblastoma, Mouse Diversity, and Sleep.[citation needed]It is the hope of the Allen Institute that their findings will help advance various fields of science, especially those surrounding the understanding of neurobiological diseases. The atlases are free and available for public use online.",Genomics;Neuroscience projects;Biological databases;Open science,8,51,16 November 2024,1500,2,14,25,2024
Retraction index,"Theretraction indexis a measure of how likely an article published in a givenacademic journalwill beretracted. It is calculated by multiplying the number of retracted articles in a journal during a given time period by 1,000, and then dividing the result by the total number of articles published in that journal during the same period.[1]The term was coined in a 2011 editorial byFerric FangandArturo Casadevall, the co-editors-in-chiefof the journalInfection and Immunity.[2]In their original editorial, Fang and Casadevall also showed a strong positive correlation between a journal's retraction index and itsimpact factor.[2]Among the 17 journals they analyzed, theNew England Journal of Medicinehad the highest retraction index. TheNew England Journal of Medicineresponded to the Feng and Casadevall editorial with a statement criticizing it for only considering papers with abstracts. The statement argued that because most articles published in each issue of theJournaldo not have abstracts, the journal's retraction index appeared artificially high.[3]They did not identify a mechanism for why this relationship might exist, but suggested that it might be because researchers are more willing to cut corners to get a paper published in a higher-impact journal.[4]",Academic publishing;Science stubs,4,24,28 May 2025,217,1,1,11,2025
International Science Festival in Gothenburg,The International Science Festival in Gothenburg(Swedish:Vetenskapsfestivalen) is an annualfestivalinGothenburgwith science activities.,1997 establishments in Sweden;Festivals in Sweden;Science education;Science in society;Tourist attractions in Gothenburg;1990s establishments in Gothenburg and Bohus County,9,16,31 May 2025,148,1,5,20,2025
MilkyWay@home,"MilkyWay@homeis avolunteer computingproject in theastrophysicscategory, running on theBerkeley Open Infrastructure for Network Computing(BOINC) platform.  Using spare computing power from over 38,000 computers run by over 27,000 active volunteers as of November 2011[update],[3]the MilkyWay@home project aims to generate accurate three-dimensional dynamic models ofstellar streamsin the immediate vicinity of theMilky Way. WithSETI@homeandEinstein@home, it is the third computing project of this type that has the investigation of phenomena in interstellar space as its primary purpose. Its secondary objective is to develop and optimize algorithms for volunteer computing.",Berkeley Open Infrastructure for Network Computing projects;Science in society;Free science software;Volunteer computing projects;Free astronomy software;Extragalactic astronomy,7,237,24 May 2025,733,9,6,112,2025
Science in Action (radio programme),"Science in Actionis a long-running weekly radio programme produced by theBBC World Serviceand currently hosted by British journalists Roland Pease[1]andMarnie Chesterton, and scientist and broadcaster ProfessorAdam Hart. It is broadcast on Thursdays at 18.32GMTand repeated twice the following day, at 01.32 and 08.32.",BBC World Service programmes;Science podcasts;Science in society;1979 radio programme debuts;Science radio programs;Science education in the United Kingdom;BBC Radio stubs,2,91,17 May 2024,146,3,3,9,2024
Phantom of the Poles,"The Phantom of the Polesis a book written byWilliam Reed, and published in 1906. It attempts to explain certain mysterious phenomena reported bypolar explorersby postulating that theEarthis in facthollow, with holes at itspoles.",1906 non-fiction books;Hollow Earth;Science books,1,17,23 January 2025,133,0,4,2,2025
The Transparent Society,"The Transparent Society(1998) is a non-fiction book by the science-fiction authorDavid Brinin which he forecastssocial transparencyand some degree of erosion ofprivacy, as it is overtaken by low-costsurveillance,communicationanddatabasetechnology, and proposes new institutions and practices that he believes would provide benefits that would more than compensate for lost privacy. The work first appeared as a magazine article by Brin inWiredin late 1996.[1]In 2008, security expertBruce Schneiercalled the transparent society concept a ""myth""[2](a characterization Brin later rejected),[3]claiming it ignores wide differences in the relative power of those whoaccess information.[2]",Science books;1998 non-fiction books;Futurology books;Books by David Brin;Works about privacy;Fiction about mass surveillance;Perseus Books Group books,4,35,19 November 2024,542,2,6,17,2024
List of science and technology awards for women,"Thislist of science and technology awards for womenis an index to articles about notable awards made to women for work in science and the STEM (Science, technology, engineering, and mathematics) fields generally. It includes awards for astronomy, space and atmospheric science; biology and medicine; chemistry; engineering; mathematics; neuroscience; physics; technology; and general or multiple fields.",Science awards honoring women;Science-related lists;Lists of science and technology awards;Women-related lists;Technology,41,119,27 May 2025,57,1,12,52,2025
Research question,"Aresearch questionis ""a question that a research project sets out to answer"".[1]Choosing a research question is an essential element of bothquantitativeandqualitative research. Investigation will require data collection and analysis, and the methodology for this will vary widely. Good research questions seek to improve knowledge on an important topic, and are usually narrow and specific.[1]",Research;Metascience,45,300,22 May 2025,2042,2,17,141,2025
Volcanologist,"Avolcanologist, orvolcano scientist, is ageologistwho focuses on understanding the formation and eruptive activity ofvolcanoes.[1]Volcanologists frequently visit volcanoes, sometimes active ones, to observe and monitorvolcanic eruptions, collect eruptive products includingtephra(such asashorpumice),rockandlavasamples. One major focus of inquiry in recent times is the prediction of eruptions to alleviate the impact on surrounding populations and monitornatural hazardsassociated with volcanic activity.[2][3]Geologists who research volcanic materials that make up the solid Earth are referred to as igneous petrologists.",Science occupations;Volcanologists,6,169,20 December 2024,285,6,10,24,2024
